task_id,source_split,bench,original_task_id,dimension,model,source_model,resolved,apply_ok,graded,in_tok,out_tok,calls,cost_usd,source_status
old112::django__django-13195,old112,old112,django__django-13195,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13195,old112,old112,django__django-13195,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13195,old112,old112,django__django-13195,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,1,1,1200094,17223,55,0.1434,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,252895,6400,18,1.4245,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,390153,8021,24,1.2908,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,57812,1907,7,0.1731,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,glm-5,glm-5,0,1,1,722347,7253,34,0.5996,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13212,old112,old112,django__django-13212,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1437880,15211,59,0.1682,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,215127,5042,20,1.2017,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,1584746,24330,59,5.1192,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,23022,907,5,0.0712,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,glm-5,glm-5,1,1,1,1191024,12581,56,0.9906,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,335631,7197,33,0.124,
old112::django__django-13297,old112,old112,django__django-13297,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,637964,19332,38,0.0829,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,45455,941,12,0.2508,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,105261,1521,18,0.3386,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,48699,1091,7,0.1381,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,glm-5,glm-5,1,1,1,1186591,10819,49,0.9817,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13315,old112,old112,django__django-13315,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1060417,9112,60,0.1227,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,93763,2527,14,0.532,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,76522,1884,14,0.2578,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,13495,961,4,0.0482,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,glm-5,glm-5,1,1,1,561721,6506,41,0.4689,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13343,old112,old112,django__django-13343,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1086348,33404,59,0.1415,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,1908519,23571,50,10.1319,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,1226559,20223,45,3.983,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,12313,718,3,0.0416,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,glm-5,glm-5,0,0,0,1260765,38536,57,1.1242,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13344,old112,old112,django__django-13344,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,257519,18223,22,0.0404,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,307338,4166,23,1.6408,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,1,649669,9719,36,2.0948,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,87990,1101,8,0.2365,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,glm-5,glm-5,0,0,0,1439632,28205,60,1.2363,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13346,old112,old112,django__django-13346,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,83703,2693,16,0.4858,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,94803,3311,17,0.3341,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,34427,3032,6,0.1315,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13401,old112,old112,django__django-13401,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,392199,4904,34,2.0836,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,900145,10141,50,2.8525,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,35048,754,5,0.0989,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13406,old112,old112,django__django-13406,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,44038,2024,12,0.2708,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,98951,1783,19,0.3236,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,21230,790,5,0.0649,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13512,old112,old112,django__django-13512,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,67487,1497,15,0.3749,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,76567,1786,16,0.2565,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,4710,372,2,0.0174,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13516,old112,old112,django__django-13516,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,40483,755,10,0.2213,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,85597,3042,15,0.3024,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,20680,607,4,0.0608,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13551,old112,old112,django__django-13551,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,133209,2829,24,0.7368,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,90707,2789,18,0.314,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,13631,655,4,0.0439,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13590,old112,old112,django__django-13590,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,14825,899,7,0.0966,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,14612,882,7,0.0571,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,18049,1062,5,0.0611,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13670,old112,old112,django__django-13670,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,80975,2037,16,0.4558,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,74541,2083,15,0.2549,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,13971,643,4,0.0446,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,glm-5,glm-5,1,1,1,171447,3189,15,0.1467,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13786,old112,old112,django__django-13786,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,322379,8436,31,1.8228,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,318548,7945,32,1.0748,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,47512,1547,8,0.142,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,glm-5,glm-5,0,1,1,544143,8498,47,0.4608,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,36844,1935,13,0.0152,
old112::django__django-13794,old112,old112,django__django-13794,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,430540,4258,33,2.2591,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,189601,2672,21,0.6089,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,35873,823,7,0.102,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,glm-5,glm-5,1,1,1,508992,6032,33,0.4253,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13809,old112,old112,django__django-13809,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,72607,1894,13,0.4104,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,54149,1672,12,0.1875,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,24258,862,6,0.0736,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,glm-5,glm-5,1,1,1,479656,23786,31,0.4551,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13810,old112,old112,django__django-13810,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,13049,629,6,0.081,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,56778,1583,14,0.1941,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,14002,1281,4,0.0542,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,glm-5,glm-5,1,1,1,140019,3053,18,0.1212,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13820,old112,old112,django__django-13820,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,445581,2663,25,2.2945,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,177136,2017,15,0.5617,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,32044,855,3,0.0929,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,glm-5,glm-5,1,1,1,126245,1666,15,0.106,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-13821,old112,old112,django__django-13821,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,407422,4285,35,2.1442,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,663253,7047,47,2.0955,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,14028,1096,4,0.0515,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,glm-5,glm-5,0,0,0,962259,14038,60,0.8119,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14007,old112,old112,django__django-14007,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,176185,4443,20,0.992,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,254562,5110,24,0.8403,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,14525,848,4,0.049,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,glm-5,glm-5,1,1,1,531573,9537,39,0.4539,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14017,old112,old112,django__django-14017,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,210162,2863,21,1.1224,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,525355,9958,35,1.7254,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,66562,2326,11,0.2013,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,glm-5,glm-5,1,1,1,416259,6347,24,0.352,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14053,old112,old112,django__django-14053,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,182303,4056,23,1.0129,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,726022,5446,46,2.2598,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,41107,906,7,0.1164,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,glm-5,glm-5,1,1,1,1019156,11029,55,0.8484,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14122,old112,old112,django__django-14122,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,32886,1304,10,0.197,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,54227,1583,14,0.1864,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,10143,1021,3,0.0407,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,glm-5,glm-5,0,1,1,147134,3299,20,0.1276,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14140,old112,old112,django__django-14140,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,98937,2234,15,0.5505,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,134194,2964,19,0.447,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,62729,4509,8,0.2245,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,glm-5,glm-5,0,1,1,312877,4903,27,0.265,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14155,old112,old112,django__django-14155,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,367451,4230,33,1.943,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,935816,14229,44,3.0209,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,25635,2596,5,0.103,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,glm-5,glm-5,0,1,1,458633,7658,31,0.3899,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
